,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
704,Nouadhibou,MR,20.931,-17.0347,80.58,65,0,21.85,sand
705,Bagan,RU,54.1001,77.6646,78.21,53,80,14.47,broken clouds
706,Pacific Grove,US,36.6177,-121.9166,56.01,96,75,1.01,broken clouds
707,Boyolangu,ID,-8.1181,111.8935,74.8,88,96,5.91,overcast clouds
708,Guane,CU,22.2025,-84.0875,84.7,70,93,12.28,overcast clouds
709,Zakamensk,RU,50.3741,103.2863,51.93,91,100,2.89,overcast clouds
710,Isla Mujeres,MX,21.2311,-86.731,87.85,75,98,11.01,overcast clouds
711,Canyon Lake,US,29.8752,-98.2625,83.98,76,16,15.01,few clouds
712,Wanlaweyn,SO,2.6185,44.8938,83.64,48,55,24.49,broken clouds
713,Najran,SA,17.4924,44.1277,97.45,14,21,9.24,few clouds
714,Rumphi,MW,-11.0186,33.8575,70.47,58,61,7.74,broken clouds
715,Margate,GB,51.3813,1.3862,72.3,64,100,5.01,overcast clouds
716,Ambulu,ID,-8.345,113.6058,75.18,83,65,5.61,broken clouds
717,Nehoiu,RO,45.4167,26.3,84.88,40,100,2.51,overcast clouds
718,Union,US,40.6334,-74.2663,84.79,78,40,6.91,scattered clouds
719,Fortuna,US,40.5982,-124.1573,56.93,93,100,0.0,overcast clouds
720,Zhigansk,RU,66.7697,123.3711,71.28,60,84,8.61,broken clouds
